,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
423,43909,Text,2013-10-08,"Sometub's Cruise on the C. & O. Canal
The narrative of a motorboat vacation in the heart of Maryland",en,"Cowan, John Pryor, 1875-","Chesapeake and Ohio Canal (Md. and Washington, D.C.); Potomac River Valley -- Description and travel",F,
424,20321,Text,2007-01-09,"A Brief Account of the Destruction of the Indies
Or, a faithful NARRATIVE OF THE Horrid and Unexampled Massacres, Butcheries, and all manner of Cruelties, that Hell and Malice could invent, committed by the Popish Spanish Party on the inhabitants of West-India, TOGETHER With the Devastations of several Kingdoms in America by Fire and Sword, for the space of Forty and Two Years, from the time of its first Discovery by them.",en,"Casas, Bartolomé de las, 1484-1566","Indians, Treatment of -- Latin America; Spain -- Colonies -- America",F,
425,58590,Text,2019-01-01,"La Réunion, a French Settlement in Texas",en,"Hammond, Margaret F.; Hammond, William Jackson, 1896-",French -- Texas; Réunion (Tex.),F,
426,7,Text,1977-12-01,The Mayflower Compact,en,,"Massachusetts -- History -- New Plymouth, 1620-1691 -- Sources; Pilgrims (New Plymouth Colony); Mayflower Compact (1620)",F,
427,49021,Text,2015-05-22,"Stephen H. Branch's Alligator, Vol. 1 no. 06, May 29, 1858",en,"Branch, Stephen H. [Editor]",New York (N.Y.) -- Politics and government,F,
428,33621,Text,2010-09-03,"Battle of Fort George: A paper read on March 14th, 1896",en,"Cruikshank, E. A. (Ernest Alexander), 1853-1939","United States -- History -- War of 1812; Fort George (Niagara-on-the-Lake, Ont.); Niagara-on-the-Lake (Ont.) -- History",F,
429,18798,Text,2006-07-09,"Memoria dirigida al Sr. Marquez de Loreto, Virey y Capitan General de las Provincias del Rio de La Plata",es,"Viedma, Francisco de, 1737-1809",Argentina -- History -- 1776-1810; Patagonia (Argentina and Chile) -- History,F,Argentina
430,44609,Text,2014-01-06,"The Northfield Tragedy; or, the Robber's Raid
A Thrilling Narrative; A history of the remarkable attempt to rob the bank at Northfield, Minnesota; the Cold-Blooded Murder of the Brave Cashier and an Inoffensive Citizen. The Slaying of Two of the Brigands. The Wonderful Robber Hunt and Capture Graphically Described. Biographies of the Victims, the Captors & the Notorious Younger and James Gang of Desperadoes",en,"Hanson, J. H. (Joseph Have)",Bank robberies -- Minnesota -- Northfield -- History -- 19th century,F,
431,62155,Text,2020-05-17,"Journal of Travels From St. Josephs to Oregon
With Observations of That Country, Together With Some Description of California, Its Agricultural Interests, and a Full Description of Its Gold Mines.",en,"Root, Riley, 1795-1870; Spalding, Henry Harmon, 1803-1874 [Contributor]",California -- Description and travel; Overland journeys to the Pacific; Oregon -- Description and travel; California -- Gold discoveries; Oregon Territory -- History,F,
432,61555,Text,2020-03-04,"Montezuma National Forest, Colorado (1939)",en,United States. Forest Service. Rocky Mountain Region,San Juan National Forest (Colo.); Uncompahgre National Forest (Colo.); Forest reserves -- Colorado,F,
433,51217,Text,2016-02-14,"Footprints of the Red Men
Indian geographical names in the valley of Hudson's river, the valley of the Mohawk, and on the Delaware: their location and the probable meaning of some of them.",en,"Ruttenber, Edward Manning, 1825-1907","Names, Indian -- North America; Indians of North America -- New York (State); Names, Geographical -- New York (State)",F,
434,56283,Text,2018-01-01,Historia de las Indias (vol. 4 de 5),es,"Casas, Bartolomé de las, 1484-1566","America -- Discovery and exploration -- Spanish -- Early works to 1800; Columbus, Christopher -- Early works to 1800; Indians, Treatment of -- Latin America -- Early works to 1800; Spain -- Colonies -- America -- Early works to 1800",F,
435,36524,Text,2011-06-26,The History of Peru,en,"Beebe, Henry S.",Peru (Ill.) -- History,F,
436,50934,Text,2016-01-15,Augusta Tabor: Her Side of the Scandal,en,"Bancroft, Caroline","Pioneers -- Colorado -- Pikes Peak Region -- Biography; Pikes Peak Region (Colo.) -- Gold discoveries; Frontier and pioneer life -- Colorado -- Pikes Peak Region; Silver mines and mining -- Colorado; Women pioneers -- Colorado -- Pikes Peak Region -- Biography; Leadville (Colo.) -- Social life and customs; Tabor, Augusta, 1833-1895",F,
437,57724,Text,2018-08-18,"A Cyclopaedia of Canadian Biography: Being Chiefly Men of the Time
A Collection of Persons Distinguished in Professional and Political Life, Leaders in the Commerce and Industry of Canada, and Successful Pioneers",en,"Rose, Geo. Maclean (George Maclean), 1829-1898 [Editor]",Canada -- Biography; Canada -- Biography -- Dictionaries,F,
438,14590,Text,2005-01-04,"A New Hochelagan Burying-ground Discovered at Westmount on the Western Spur of Mount Royal, Montreal, July-September, 1898",en,"Lighthall, W. D. (William Douw), 1857-1954",Burial -- Québec (Province) -- Montréal; Iroquois Indians -- Antiquities; Mohawk Indians -- Antiquities,F,
439,57343,Text,2018-06-17,The Negro in Chicago: A Study of Race Relations and a Race Riot,en,Chicago Commission on Race Relations,"African Americans -- Illinois -- Chicago; Chicago Race Riot, Chicago, Ill., 1919; Chicago (Ill.) -- History -- 1875-; Chicago (Ill.) -- Race relations",F,
440,12564,Text,2004-06-01,"California Sketches, New Series",en,"Fitzgerald, O. P. (Oscar Penn), 1829-1911",California -- Social life and customs; California -- Description and travel; Law -- Political aspects -- California; Ethnic groups -- California; Religion and ethics -- California,F,
441,29795,Text,2009-08-25,"An Ode
Read August 15, 1907, at the dedication of the monument erected at Gloucester, Massachusetts, in commemoration of the founding of the Massachusetts Bay colony in the year sixteen hundred and twenty-three",en,"Cawein, Madison Julius, 1865-1914",Poetry,F,
442,56992,Text,2018-04-17,"Stephen H. Branch's Alligator, Vol. 1 no. 14, July 24, 1858",en,"Branch, Stephen H.",New York (N.Y.) -- Politics and government,F,
443,65321,Text,2021-05-11,A Pictorial Guide to Mesa Verde National Park,en,"Hall, Ansel F. (Ansel Franklin), 1894-1962; Hoss, Della Taylor [Illustrator]; Winkler, Merrie [Illustrator]",Mesa Verde National Park (Colo.) -- Guidebooks; Mesa Verde National Park (Colo.) -- Pictorial works,F,
444,38139,Text,2011-11-26,"The History of Cuba, vol. 3",en,"Johnson, Willis Fletcher, 1857-1931",Cuba -- History; Cuba -- Economic conditions,F,
445,49048,Text,2015-05-25,"Two Centuries of New  Milford Connecticut
An Account of the Bi-Centennial Celebration of the Founding of the Town Held June 15, 16, 17, and 18, 1907, With a Number of Historical Articles and Reminiscences",en,Various,New Milford (Conn. : Town) -- History,F,
446,53708,Text,2016-12-10,Tacoma and Vicinity,en,"Oakland Land, Loan and Trust Company",Tacoma (Wash.) -- Pictorial works; Tacoma (Wash.) -- History; Tacoma (Wash.) -- Description and travel,F,
447,53539,Text,2016-11-16,Road Guide to Lassen Volcanic National Park,en,"Schulz, Paul E., 1910-",Lassen Volcanic National Park (Calif.) -- Guidebooks,F,
448,39465,Text,2012-04-17,"Eleven Years in the Rocky Mountains and Life on the Frontier
Also a History of the Sioux War, and a Life of Gen. George A. Custer with Full Account of His Last Battle",en,"Victor, Frances Fuller, 1826-1902","West (U.S.) -- Description and travel; Frontier and pioneer life -- West (U.S.); Custer, George A. (George Armstrong), 1839-1876; Meek, Joseph Lafayette, 1810-1875; Dakota Indians -- Wars, 1876",F,Travel
449,42364,Text,2013-03-18,"Faux's Memorable Days in America, 1819-20; and Welby's Visit to North America, 1819-20, part 2 (1820)",en,"Faux, W. (William); Welby, Adlard; Thwaites, Reuben Gold, 1853-1913 [Editor]",United States -- Description and travel,F,
450,46948,Text,2014-09-24,The Disaster Which Eclipsed History: The Johnstown Flood,en,"Fox, R. K. (Richard Kyle), 1846-1922",Floods -- Pennsylvania -- Johnstown (Cambria County),F,
451,45183,Text,2014-03-21,"Diario de un viage a Salinas Grandes, en los campos del sud de Buenos Aires",es,"García, Pedro Andrés, 1758-1833",Buenos Aires (Argentina : Province) -- Description and travel,F,
452,25255,Text,2008-04-30,"Segunda parte de la crónica del Perú, que trata del señorio de los Incas Yupanquis y de sus grandes hechos y gobernacion",es,"Cieza de León, Pedro de, 1518-1554","Peru -- History -- Conquest, 1522-1548; Peru -- Description and travel -- Early works to 1800; Indians of South America -- Peru -- Social life and customs",F,
453,6933,Text,2004-11-01,"France and England in North America, Part II: The Jesuits in North America in the Seventeenth Century",en,"Parkman, Francis, 1823-1893",Canada -- History -- To 1763 (New France); Jesuits -- Missions -- New France -- History -- 17th century; Wyandot Indians -- Missions -- New France -- History -- 17th century,F,United States
454,58797,Text,2019-01-31,"David Crockett, Scout
Small Boy, Pilgrim, Mountaineer, Soldier, Bear-Hunter and Congressman; Defender of the Alamo",en,"Allen, Charles Fletcher; McKernan, Frank, 1861-1934 [Illustrator]","Crockett, Davy, 1786-1836",F,
455,49506,Text,2015-07-22,"A Summer in the Wilderness
embracing a canoe voyage up the Mississippi and around Lake Superior",en,"Lanman, Charles, 1819-1895","Northwest, Old -- Description and travel; Mississippi River Valley -- Description and travel; Superior, Lake; Michigan -- Description and travel",F,
456,21543,Text,2007-05-20,French Pathfinders in North America,en,"Johnson, William Henry, 1845-1907",New France -- Discovery and exploration; America -- Discovery and exploration -- French,F,
457,24728,Text,2008-03-02,Stories Of Georgia,en,"Harris, Joel Chandler, 1848-1908",Georgia -- History,F,United States
458,37676,Text,2011-10-09,"The History of Cuba, vol. 2",en,"Johnson, Willis Fletcher, 1857-1931",Cuba -- History; Cuba -- Economic conditions,F,
459,46328,Text,2014-07-19,In the Old West,en,"Ruxton, George Frederick Augustus, 1820-1848; Kephart, Horace, 1862-1931 [Editor]",West (U.S.) -- Description and travel; Frontier and pioneer life -- West (U.S.); Hunting -- United States,F,
460,56529,Text,2018-02-08,"After Icebergs with a Painter
A Summer Voyage to Labrador and Around Newfoundland.",en,"Noble, Louis Legrand, 1813-1882",Labrador (N.L.) -- Description and travel; Newfoundland and Labrador -- Description and travel; Icebergs,F,
461,11146,Text,2004-02-01,The Expedition of the Donner Party and its Tragic Fate,en,"Houghton, Eliza Poor Donner",Donner Party; Overland journeys to the Pacific,F,
462,36435,Text,2011-06-16,"Wonderland; or, Alaska and the Inside Passage
With a Description of the Country Traversed by the Northern Pacific Railroad",en,"Hyde, John, 1848-1929; Schwatka, Frederick, 1849-1892","Alaska -- Description and travel; Northwest, Pacific -- Description and travel; Northern Pacific Railroad Company",F,Travel
463,57432,Text,2018-07-01,On Mule Back Thru Central America with the Gospel,en,"Crawford, Mattie; Kinne, Seeley D. [Author of introduction, etc.]","Central America -- Description and travel; Missionaries -- United States -- Biography; Crawford, Mattie; Missions -- Central America; Missionaries -- Central America -- Biography",F,
464,2896,Text,2001-11-01,Story of the Session of the California Legislature of 1909,en,"Hichborn, Franklin, 1869-1963",California -- Politics and government,F,
465,9153,Text,2005-10-01,"The History of Louisiana, Or of the Western Parts of Virginia and Carolina
Containing a Description of the Countries That Lie on Both Sides of the River Missisippi",en,"Le Page du Pratz, -1775",Natural history -- Louisiana -- Early works to 1800; Indians of North America -- Mississippi River Valley -- Early works to 1800; Louisiana -- History -- To 1803; Louisiana -- Description and travel -- Early works to 1800; France -- Colonies -- America,F,
466,41709,Text,2012-12-26,A Girl's Life in Virginia before the War,en,"Burwell, Letitia M.; McCullough, W. A. (William A.) [Illustrator]; Turcas, Jules [Illustrator]",Slavery -- United States; Virginia -- Social life and customs,F,
467,35956,Text,2011-04-25,A Northern Countryside,en,"Richards, Rosalind, 1874-1964",Kennebec County (Me.) -- Description and travel; Gardiner (Me.) -- Description and travel,F,
468,22719,Text,2007-09-22,"Old Fort Snelling, 1819-1858",en,"Hansen, Marcus Lee, 1892-1938",Fort Snelling (Minn.),F,
469,59867,Text,2019-07-06,"Zion National Park, Utah (1951)",en,United States. National Park Service,Zion National Park (Utah) -- Guidebooks,F,
470,33129,Text,2010-07-10,"Incidents of Travel in Yucatan, Vol. I.",en,"Stephens, John L., 1805-1852",Yucatán (Mexico : State) -- Description and travel,F,Travel
471,7099,Text,2004-12-01,A Trip to Manitoba,en,"FitzGibbon, Mary Agnes, 1851-1915",Manitoba -- Description and travel,F,Women's Travel Journals
472,51300,Text,2016-02-25,"Spanish America, Vol. 2 (of 2)",en,"Bonnycastle, Richard Henry, Sir, 1791-1847",Latin America -- History; Latin America -- Description and travel,F,
473,11145,Text,2004-02-01,"The Discovery of Yellowstone Park
Journal of the Washburn Expedition to the Yellowstone and Firehole Rivers in the Year 1870",en,"Langford, Nathaniel Pitt, 1832-1911","Langford, Nathaniel Pitt, 1832-1911 -- Diaries; Yellowstone National Park -- Discovery and exploration",F,
474,64763,Text,2021-03-09,The Irish War,en,"Burr, David; Public Library of Fort Wayne and Allen County",Irish Americans -- Indiana -- Wabash County -- History; Wabash County (Ind.) -- History; Wabash and Erie Canal (Ind. and Ohio),F,
475,39109,Text,2012-03-11,The Gold Diggings of Cape Horn: A Study of Life in Tierra del Fuego and Patagonia,en,"Spears, John Randolph, 1850-1936",Patagonia (Argentina and Chile) -- Description and travel,F,
476,41365,Text,2012-11-15,"The Colonial Cavalier; or, Southern Life before the Revolution",en,"Goodwin, Maud Wilder, 1856-1935; Edwards, H. C. (Harry C.), 1868-1922 [Illustrator]",Upper class -- Southern States; Southern States -- Social life and customs -- To 1775,F,
477,53135,Text,2016-09-23,"The Halifax Catastrophe
Forty views showing extent of damage in Canada's historic city as the result of terrific explosion on Thursday, December 6th, 1917, which killed 1200 men, women and children, injured 3000 and rendered 6000 homeless, causing property damage of nearly $50,000,000",en,Royal Print & Litho Limited,"Halifax Explosion, Halifax, N.S., 1917; Halifax (N.S.) -- Description and travel",F,
478,30244,Text,2009-10-13,"The Land of the Miamis
An Account of the Struggle to Secure Possession of the North-West from the End of the Revolution until 1812",en,"Barce, Elmore, 1872-1945","Northwest, Old -- History; Indians of North America -- Wars -- 1750-1815; Miami Indians",F,
479,3130,Text,2004-10-10,Captain John Smith,en,"Warner, Charles Dudley, 1829-1900","Smith, John, 1580-1631",F,
480,52834,Text,2016-08-18,"Guernsey Folk Lore
a collection of popular superstitions, legendary tales, peculiar customs, proverbs, weather sayings, etc., of the people of that island",en,"MacCulloch, Edgar, Sir, 1808-1896; Carey, Edith F. (Edith Frances), 1864-1935 [Editor]",Folklore -- Guernsey,G,
481,12850,Text,2004-07-08,A Philological Essay Concerning the Pygmies of the Ancients,en,"Tyson, Edward, 1650-1708; Windle, Bertram Coghill Alan, Sir, 1858-1929 [Editor]",Pygmies; Dwarfs; Fairies,G,
482,25,Text,1992-02-01,The 1991 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
483,19230,Text,2006-09-09,The Story of Paul Boyton: Voyages on All the Great Rivers of the World,en,"Boyton, Paul, 1848-1924","Voyages and travels; Boyton, Paul, 1848-1924",G,
484,10999,Text,2004-02-01,Tales of Bengal,en,"Banerjea, S. B.; Skrine, Francis Henry, 1847-1933 [Editor]",Tales -- India -- Bengal,G,
485,27676,Text,2008-12-31,The 1999 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
486,44714,Text,2014-01-19,"I Viaggi di Marco Polo
Unica versione originale fedelmente riscontrata sul codice magliabeccano e sulle opere di Charton",it,"Polo, Marco, 1254-1324; Verne, Jules, 1828-1905; Colombo, Ezio [Translator]",Voyages and travels; Mongols -- History; Asia -- Description and travel,G,IT Viaggi
487,39140,Text,2012-03-14,A Racial Study of the Fijians,en,"Gabel, Norman E., 1906-1961",Fijians; Anthropometry -- Fiji,G,
488,48828,Text,2015-04-30,"Cunnie Rabbit, Mr. Spider and the Other Beef: West African Folk Tales",en,"Cronise, Florence M.; Ward, Henry W.; Sichel, Gerald [Illustrator]","Anansi (Legendary character); Folklore -- Africa, West; Tales -- Africa, West",G,
489,48908,Text,2015-05-09,Legends of Norseland,en,"Pratt-Chadwick, Mara L. (Mara Louise) [Editor]; Chase, A. [Illustrator]","Mythology, Norse -- Juvenile literature",G,
490,36879,Text,2011-07-28,"Nicotiana; Or, The Smoker's and Snuff-Taker's Companion",en,"Meller, Henry James",Tobacco -- History; Tobacco -- Anecdotes; Smoking,G,
491,9005,Sound,2005-09-01,Following the Equator,en,"Twain, Mark, 1835-1910","Voyages around the world; Twain, Mark, 1835-1910 -- Travel; Equator -- Description and travel",G,
492,57337,Text,2018-06-16,Bowling Catalog E,en,Narragansett Machine Company,Bowling -- Equipment and supplies -- Catalogs; Bowling alleys -- Catalogs,G,
493,19438,Text,2006-10-02,The Hero of Esthonia and Other Studies in the Romantic Literature of That Country,en,"Kirby, W. F. (William Forsell), 1844-1912",Estonian literature; Estonian literature -- History and criticism,G,
494,32170,Text,2010-04-28,The Last Cruise of the Saginaw,en,"Read, George H. (George Henry), 1843-1924",Shipwrecks; Saginaw (Steamer); Kure Island (Hawaii),G,
495,56946,Text,2018-04-08,St Nicotine of the Peace Pipe,en,"Heward, Edward Vincent",Smoking; Tobacco,G,
496,40257,Text,2012-07-16,"Man's Place in Nature, and Other Essays",en,"Huxley, Thomas Henry, 1825-1895",Human beings -- Origin; Apes; Ethnology; Indo-Europeans,G,
497,56394,Text,2018-01-18,Sailing,en,"Knight, E. F. (Edward Frederick), 1852-1925",Yachting; Sailing,G,
498,14028,Text,2004-11-12,Über das Aussterben der Naturvölker,de,"Gerland, Georg Karl Cornelius, 1833-1919",Ethnology; Anthropology,G,Anthropology; German Language Books; DE Sachbuch
499,39189,Text,2012-03-18,"Kino und Erdkunde
Lichtbühnen-Bibliothek Nr. 7",de,"Häfker, Hermann, 1873-1939",Motion pictures; Geography -- Study and teaching,G,DE Sachbuch
500,5810,Text,2004-06-23,Following the Equator: A Journey Around the World. Part 3,en,"Twain, Mark, 1835-1910","Voyages around the world; Twain, Mark, 1835-1910 -- Travel; Equator -- Description and travel",G,
501,26755,Text,2008-10-03,Cornwall's Wonderland,en,"Quiller-Couch, Mabel, 1865-1924",Legends -- England -- Cornwall (County),G,
502,20975,Sound,2007-04-04,"Nellie Bly's Book
Around the World in Seventy-Two Days",en,"Bly, Nellie, 1864-1922",Voyages around the world,G,
503,46848,Text,2014-09-12,The Races of Man: An Outline of Anthropology and Ethnography,en,"Deniker, Joseph, 1852-1918",Ethnology; Anthropology,G,
504,36802,Text,2011-07-20,"The Romance of Polar Exploration
Interesting Descriptions of Arctic and Antarctic Adventure from the Earliest Time to the Voyage of the ""Discovery""",en,"Scott, G. Firth, 1862?-1935",Antarctica; Arctic regions,G,Travel
505,38257,Text,2011-12-09,Abrégé de l'Histoire Générale des Voyages (Tome 4),fr,"La Harpe, Jean-François de, 1739-1803",Voyages and travels,G,FR Voyages et pays
506,24777,Text,2008-03-07,"Celebrated Travels and Travellers, Part 1.
The Exploration of the World",en,"Verne, Jules, 1828-1905; Benett, Léon, 1838-1917 [Illustrator]; Philippoteaux, Paul, 1846-1923 [Illustrator]; Leigh, Dora [Translator]",Voyages and travels; Discoveries in geography; Explorers,G,Travel
507,37002,Text,2011-08-07,"Tales of the Sun; or, Folklore of Southern India",en,"Cleeve, Lucas, -1908; Sastri, Pandit Natesa",Tales -- India; Legends -- India,G,
508,40633,Text,2012-09-01,In Northern Mists: Arctic Exploration in Early Times (Volume 1 of 2),en,"Nansen, Fridtjof, 1861-1930; Chater, Arthur G. [Translator]",Arctic regions -- Discovery and exploration; America -- Discovery and exploration -- Norse; Discoveries in geography -- Scandinavian; Arctic regions -- Discovery and exploration -- Scandinavian,G,
509,38256,Text,2011-12-09,Abrégé de l'Histoire Générale des Voyages (Tome 3),fr,"La Harpe, Jean-François de, 1739-1803",Voyages and travels,G,FR Voyages et pays
510,63603,Text,2020-11-02,Andrée and His Balloon,en,"Lachambre, Henri, 1846-1904; Machuron, Alexis","Balloon ascensions; North Pole; Andrée, Salomon August, 1854-1897",G,
511,41681,Text,2012-12-21,"Breton Legends
Translated from the French",en,Anonymous,Legends -- France -- Brittany,G,
512,39934,Text,2012-06-06,"Traditions, Superstitions and Folk-lore
(Chiefly Lancashire and the North of England:) Their Affinity to Others in Widely-Distributed Localities; Their Eastern Origin and Mythical Significance.",en,"Hardwick, Charles, 1817-1889",Folklore -- England; England -- Social life and customs; Folklore -- England -- Lancashire; Lancashire (England) -- Social life and customs,G,
513,3495,Text,2002-10-01,The King of Ireland's Son,en,"Colum, Padraic, 1881-1972",Fairy tales; Tales -- Ireland; Folklore -- Ireland; Fairy tales -- Ireland,G,
514,32798,Text,2010-06-13,Légendes et curiosités des métiers,fr,"Sébillot, Paul, 1843-1918",France -- Social life and customs; Industries -- France -- Folklore; Occupations -- France -- Folklore; Folklore -- France; Working class -- France -- Folklore,G,FR Métiers et Artisanat
515,13055,Text,2004-07-30,"A General History and Collection of Voyages and Travels — Volume 09
Arranged in Systematic Order: Forming a Complete History of the Origin and Progress of Navigation, Discovery, and Commerce, by Sea and Land, from the Earliest Ages to the Present Time",en,"Kerr, Robert, 1755-1813",Voyages and travels,G,
516,28485,Text,2009-04-03,"Voyage autour du monde par la frégate du roi La Boudeuse et la flûte L'Étoile, en 1766, 1767, 1768 & 1769.",fr,"Bougainville, Louis-Antoine de, comte, 1729-1811",Voyages around the world; Oceania -- Discovery and exploration; Boudeuse (Frigate); Etoile (Ship),G,FR Voyages et pays
517,3414,Text,2002-09-01,"The South Pole; an account of the Norwegian Antarctic expedition in the ""Fram,"" 1910-1912 — Volume 1",en,"Amundsen, Roald, 1872-1928; Nansen, Fridtjof, 1861-1930 [Author of introduction, etc.]; Chater, Arthur G. [Translator]","Amundsen, Roald, 1872-1928 -- Travel -- Antarctica; South Pole -- Discovery and exploration -- Norwegian; Antarctica -- Discovery and exploration -- Norwegian",G,
518,49367,Text,2015-07-05,Os Cataventos,pt,"Rocha Peixoto, 1866-1909",Weather -- Folklore; Weather vanes -- Portugal,G,
519,57379,Text,2018-06-23,The Nile in 1904,en,"Willcocks, William, Sir, 1852-1932; Beadnell, H. J. L. (Hugh John Llewellyn), 1874-1944 [Contributor]",Nile River; Water-supply -- Egypt; Geology -- Egypt,G,
520,49069,Text,2015-05-29,"The Floors of the Ocean: 1. The North Atlantic
Text to accompany the physiographic diagram of the North Atlantic",en,"Ewing, W. Maurice (William Maurice), 1906-1974; Heezen, Bruce C., 1924-1977; Tharp, Marie, 1920-2006",Ocean bottom,G,
521,46067,Text,2014-06-21,How To Ski and How Not To,en,"Caulfeild, Vivian, 1874-1958",Skis and skiing,G,
522,21011,Text,2007-04-08,"Tratado das Ilhas Novas 
E descobrimento dellas e outras couzas",pt,"Sousa, Francisco de, active 1570",Discoveries in geography -- Portuguese,G,PT Navegações e Explorações
523,41169,Text,2012-10-24,"Sharps and Flats
A Complete Revelation of the Secrets of Cheating at Games of Chance and Skill",en,"Maskelyne, John Nevil, 1839-1917",Gambling; Cardsharping,G,
524,23954,Text,2007-12-21,Fables et légendes du Japon,fr,"Ferrand, Claudius, 1868-1930; Raffin, Ferdinand, 1870?-1948 [Illustrator]",Folklore -- Japan; Tales -- Japan,G,"Folklore; Children's Myths, Fairy Tales, etc.; FR Contes"
525,7966,Text,2005-04-01,"The Child and Childhood in Folk-Thought
Studies of the Activities and Influences of the Child Among Primitive Peoples, Their Analogues and Survivals in the Civilization of To-Day",en,"Chamberlain, Alexander Francis, 1865-1914",Children -- Folklore; Child rearing; Folklore and children,G,
526,24580,Text,2008-02-11,Ship-Bored,en,"Street, Julian, 1879-1947",Ocean travel,G,
527,50765,Text,2015-12-25,"The National Geographic Magazine, Vol. II., No. 1, April, 1890",en,Various,Geography -- Periodicals,G,
528,39299,Text,2012-03-29,Gaal György magyar népmese-gyűjteménye (1. kötet),hu,"Gaal, György, 1783-1855","Tales -- Hungary; Folk literature, Hungarian",G,
529,36947,Text,2011-08-02,Les primitifs: Études d'ethnologie comparée,fr,"Reclus, Élie, 1827-1904",Primitive societies,G,FR Peuples et Sociétés
530,27367,Text,2008-11-30,"The Art of Stage Dancing
The Story of a Beautiful and Profitable Profession",en,"Wayburn, Ned, 1874-1942",Dance,G,
531,12693,Text,2004-06-01,"The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation — Volume 11",en,"Hakluyt, Richard, 1552?-1616",Voyages and travels; Discoveries in geography -- English,G,
532,35183,Text,2011-02-06,"Memorials of the Sea: My Father
Being Records of the Adventurous Life of the Late William Scoresby, Esq. of Whitby",en,"Scoresby, William, 1789-1857","Whaling; Scoresby, William, 1760-1829; Fathers and sons -- England -- Whitby",G,
533,35830,Text,2011-04-11,The 2010 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
534,24365,Text,2008-01-20,"The Voyage of the Vega round Asia and Europe, Volume I and Volume II",en,"Nordenskiöld, A. E. (Adolf Erik), 1832-1901; Leslie, Alexander, active 1879-1882 [Translator]",Arctic regions -- Discovery and exploration; Vega (Ship); Northeast Passage,G,
535,35738,Text,2011-04-01,The Chronicle of the Discovery and Conquest of Guinea. Vol. I,en,"Zurara, Gomes Eannes de, 1410?-1474?; Beazley, C. Raymond (Charles Raymond), 1868-1955 [Translator]; Prestage, Edgar, 1869-1951 [Translator]",Guinea (Region) -- Discovery and exploration -- Early works to 1800,G,
536,34120,Text,2010-10-23,"Farthest North, Vol. II
Being the Record of a Voyage of Exploration of the Ship 'Fram' 1893-1896",en,"Nansen, Fridtjof, 1861-1930; Sverdrup, Otto Neumann, 1854-1930 [Contributor]","Arctic regions; ""Fram"" Expedition (1893-1896)",G,
537,9788,Text,2006-01-01,"Ned Myers, or, a Life Before the Mast",en,"Cooper, James Fenimore, 1789-1851","Seafaring life; Myers, Ned, approximately 1793-1849",G,
538,27675,Text,2008-12-31,The 1996 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
539,23267,Text,2007-10-31,The Cannibal Islands: Captain Cook's Adventure in the South Seas,en,"Ballantyne, R. M. (Robert Michael), 1825-1894","Cook, James, 1728-1779; Oceania -- Discovery and exploration",G,Children's Fiction
540,44331,Text,2013-12-01,Prehistoric Man,en,"Duckworth, W. L. H. (Wynfrid Laurence Henry), 1870-1956",Prehistoric peoples,G,
541,43826,Text,2013-09-27,The Story of the Hills: A Book About Mountains for General Readers.,en,"Hutchinson, H. N. (Henry Neville), 1856-1927",Mountains,G,
542,13032,Text,2004-07-26,"The Book of Noodles
Stories of Simpletons; or, Fools and Their Follies",en,"Clouston, W. A. (William Alexander), 1843-1896",Tales; Fools and jesters; Tricksters,G,
543,49137,Text,2015-06-04,"Cassell's Book of In-door Amusements, Card Games, and Fireside Fun",en,Various,Games; Amusements; Card games; Indoor games,G,
544,32977,Text,2010-06-25,From Sea to Sea; Letters of Travel,en,"Kipling, Rudyard, 1865-1936","Voyages and travels; United States -- Description and travel; Asia -- Description and travel; Kipling, Rudyard, 1865-1936 -- Travel",G,
545,41728,Text,2012-12-29,"The Traditional Games of England, Scotland, and Ireland (Vol 2 of 2)
With Tunes, Singing-Rhymes, and Methods of Playing etc.",en,"Gomme, Alice Bertha, 1853-1938",Folklore -- Great Britain; Games -- Great Britain,G,
546,56486,Text,2018-02-02,The War of Chupas,en,"Cieza de León, Pedro de, 1518-1554; Markham, Clements R. (Clements Robert), Sir, 1830-1916 [Translator]","Peru -- History -- Conquest, 1522-1548",G,
547,45584,Text,2014-05-04,Facts and Speculations on the Origin and History of Playing Cards,en,"Chatto, William Andrew, 1799-1864",Playing cards -- History,G,
