,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
283,51598,Text,2016-03-29,"The Mentor: Shakespeare's Country, Vol. 4, Num. 8, Serial No. 108, June 1, 1916",en,"Winter, William, 1836-1917","Shakespeare, William, 1564-1616 -- Homes and haunts -- England -- Warwickshire; Shakespeare, William, 1564-1616 -- Homes and haunts -- England -- Stratford-upon-Avon",D,The Mentor
284,15679,Text,2005-04-22,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",en,"Burke, Edmund, 1729-1797",Great Britain -- Politics and government -- 1760-1820; Political science -- Early works to 1800,D,Harvard Classics
285,3889,Text,2004-12-04,"Memoirs of the Court of Marie Antoinette, Queen of France, Volume 6
Being the Historic Memoirs of Madam Campan, First Lady in Waiting to the Queen",en,"Campan, Mme. (Jeanne-Louise-Henriette), 1752-1822","France -- Court and courtiers; Marie Antoinette, Queen, consort of Louis XVI, King of France, 1755-1793",D,
286,53083,Text,2016-09-18,"The Antiquities of Constantinople
With a Description of Its Situation, the Conveniencies of Its Port, Its Publick Buildings, the Statuary, Sculpture, Architecture, and Other Curiosities of That City",en,"Gilles, Pierre, 1490-1555",Istanbul (Turkey) -- Description and travel; Turkey -- Antiquities; Istanbul (Turkey) -- Antiquities,D,
287,35642,Text,2011-03-21,"The Bible in Spain, Vol. 1 [of 2]
Or, the Journeys, Adventures, and Imprisonments of an Englishman in an Attempt to Circulate the Scriptures in the Peninsula",en,"Borrow, George, 1803-1881; Burke, Ulick Ralph, 1845-1895 [Editor]; Greene, Herbert W. (Herbert Wilson), 1857-1933 [Editor]","Spain -- Description and travel; Borrow, George, 1803-1881 -- Travel -- Spain; Spain -- History -- 19th century",D,
288,58465,Text,2018-12-13,"Gypsy Sorcery and Fortune Telling
Illustrated by numerous incantations, specimens of medical magic, anecdotes and tales",en,"Leland, Charles Godfrey, 1824-1903","Romanies; Fortune-telling; Magic, Romani",D,
289,14992,Text,2005-02-09,The Life of Froude,en,"Paul, Herbert W. (Herbert Woodfield), 1853-1935","Froude, James Anthony, 1818-1894; Historians -- Great Britain -- Biography",D,Biographies
290,40339,Text,2012-07-26,Selections from the Observator (1681-1687),en,"L'Estrange, Roger, Sir, 1616-1704; Jordain, Violet [Author of introduction, etc.]","Character sketches -- Early works to 1800; Great Britain -- Politics and government -- 1660-1688; Dialogues, English",D,
291,54518,Text,2017-04-09,"The battle-fields of Ireland, from 1688 to 1691
including Limerick and Athlone, Aughrim and the Boyne. Being an outline history of the Jacobite war in Ireland, and the causes which led to it",en,"Boyle, John, active 1867",Ireland -- History -- War of 1689-1691,D,
292,1488,Text,2006-02-15,"The True Story of Christopher Columbus, Called the Great Admiral",en,"Brooks, Elbridge S. (Elbridge Streeter), 1846-1902","Columbus, Christopher -- Juvenile literature; Explorers -- Juvenile literature",E,
293,12652,Text,2004-06-01,"George Washington, Volume I",en,"Lodge, Henry Cabot, 1850-1924","Presidents -- United States -- Biography; Washington, George, 1732-1799",E,
294,30684,Text,2009-12-15,The Boys of '98,en,"Otis, James, 1848-1912","Spanish-American War, 1898",E,
295,12297,Text,2004-05-01,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume III, Florida Narratives",en,United States. Work Projects Administration,Slaves -- United States -- Biography; Slave narratives -- Florida; African Americans -- Florida -- Biography,E,Slavery
296,24391,Text,2008-01-21,Short Sketches from Oldest America,en,"Driggs, John B. (John Beach), 1854-",Eskimos -- Alaska,E,
297,3014,Text,2002-01-01,The Old Northwest: A Chronicle of the Ohio Valley and Beyond,en,"Ogg, Frederic Austin, 1878-1951; Johnson, Allen, 1870-1931 [Editor]","Northwest, Old -- History; Ohio River Valley -- History",E,Children's History; United States
298,31353,Text,2010-02-22,"Personal Recollections of the War of 1861
As Private, Sergeant and Lieutenant in the Sixty-First Regiment, New York Volunteer Infantry",en,"Fuller, Charles A.","United States -- History -- Civil War, 1861-1865 -- Personal narratives; Fuller, Charles A.; United States. Army. New York Infantry Regiment, 61st -- History",E,US Civil War
299,64894,Text,2021-03-21,A Mississippi View of Race Relations in the South,en,"Rowland, Dunbar, 1864-1937",United States -- Race relations; African Americans -- Suffrage; African Americans -- Mississippi,E,
300,49214,Text,2015-06-14,Sir Isaac Brock,en,"Eayrs, Hugh S. (Hugh Sterling), 1894-1940","Brock, Isaac, Sir, 1769-1812",E,
301,42375,Text,2013-03-19,Chincha Plain-Weave Cloths,en,"O'Neale, Lila M. (Lila Morris), 1886-1948",Textile fabrics -- Peru; Indian textile fabrics -- Peru,E,
302,55234,Text,2017-07-31,"The Life of La Fayette, the Knight of Liberty in Two Worlds and Two Centuries",en,"Farmer, Lydia Hoyt, 1842-1903","Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de, 1757-1834",E,
303,18127,Text,2006-04-05,The Beginner's American History,en,"Montgomery, D. H. (David Henry), 1837-1928",United States -- History,E,Children's History
304,41833,Text,2013-01-13,"The Diplomatic Correspondence of the American Revolution, Vol. 05",en,"Sparks, Jared, 1789-1866 [Editor]","United States -- Foreign relations -- 1775-1783; United States -- History -- Revolution, 1775-1783 -- Sources",E,
305,49140,Text,2015-06-05,"Studies on Slavery, in Easy Lessons",en,"Fletcher, John, 1791-1862",Slavery; Slavery -- United States,E,
306,60060,Text,2019-08-05,With Poor Immigrants to America,en,"Graham, Stephen, 1884-1975",United States -- Description and travel; United States -- Social life and customs -- 1865-1918; United States -- Emigration and immigration,E,
307,63701,Text,2020-11-10,"A Key Into the Language of America, or an Help to the Language of the Natives in That Part of America Called New-England
Together with Briefe Observations of the Customes, Manners, and Worships, &c. of the Aforesaid Natives, etc.",en,"Williams, Roger, 1604?-1683",Narragansett Indians; Narragansett language,E,
308,4089,Text,2003-05-01,"The American Nation: A History — Volume 1: European Background of American History, 1300-1600",en,"Cheyney, Edward Potts, 1861-1947",America -- Discovery and exploration; Discoveries in geography; Commerce -- History; Reformation; Great Britain -- Politics and government -- 1066-1485; Great Britain -- Politics and government -- 1485-1603,E,
309,31219,Text,2010-02-08,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XI, North Carolina Narratives, Part 2",en,United States. Work Projects Administration,Slaves -- North Carolina -- Biography; Slavery -- North Carolina; Slave narratives -- North Carolina; Slaves -- North Carolina -- Social conditions; African Americans -- North Carolina -- Biography; North Carolina -- History -- 1775-1865 -- Biography,E,Slavery
310,20636,Text,2007-02-21,"The Military Journals of Two Private Soldiers, 1758-1775
With Numerous Illustrative Notes",en,"Tomlinson, Abraham","United States -- History -- Revolution, 1775-1783 -- Personal narratives; Concord, Battle of, Concord, Mass., 1775; Lexington, Battle of, Lexington, Mass., 1775; United States -- History -- French and Indian War, 1754-1763 -- Personal narratives",E,
311,41898,Text,2013-01-22,Introducing the American Spirit,en,"Steiner, Edward Alfred, 1866-1956","United States -- Social life and customs -- 1865-1918; National characteristics, American",E,
312,25699,Text,2008-06-05,"The Battle of New Orleans
including the Previous Engagements between the Americans
and the British, the Indians and the Spanish which led to
the Final Conflict on the 8th of January, 1815",en,"Smith, Z. F. (Zachariah Frederick), 1827-1911","New Orleans, Battle of, New Orleans, La., 1815",E,
313,48314,Text,2015-02-19,"Charles Sumner: his complete works, volume 18 (of 20)",en,"Sumner, Charles, 1811-1874","Slavery -- United States; Speeches, addresses, etc., American",E,
314,35479,Text,2011-03-04,Songs and Ballads of the Southern People: 1861-1865,en,"Moore, Frank, 1828-1904 [Editor]","United States -- History -- Civil War, 1861-1865 -- Poetry; War poetry, American; American poetry -- Southern States; Southern States -- Poetry",E,US Civil War
315,6581,Text,2004-09-01,A Treatise on the Six-Nation Indians,en,"Mackenzie, J. B., 1851-1919",Iroquois Indians -- History; Iroquois Indians -- Treaties; Iroquois Indians -- Social life and customs; Indians of North America -- Ontario,E,
316,57821,Text,2018-08-31,Scenes in the Life of Harriet Tubman,en,"Bradford, Sarah H. (Sarah Hopkins), 1818-","African Americans -- Biography; Tubman, Harriet, 1822-1913; Slaves -- United States -- Biography; Underground Railroad",E,
317,609,Text,1996-08-01,"America, Through the Spectacles of an Oriental Diplomat",en,"Wu, Tingfang, 1842-1922",United States -- Civilization -- 1865-1918; United States -- Social life and customs -- 1865-1918; China -- Social life and customs -- 1644-1912; China -- Civilization -- 1644-1912,E,
318,10345,Text,2003-11-01,Domestic Manners of the Americans,en,"Trollope, Frances Milton, 1780-1863","United States -- Description and travel; United States -- Social life and customs -- 1783-1865; Trollope, Frances Milton, 1780-1863 -- Travel -- United States; United States -- Social conditions -- To 1865",E,
319,1370,Text,1998-07-01,Autobiography of Andrew Dickson White — Volume 2,en,"White, Andrew Dickson, 1832-1918","Cornell University; Diplomats -- United States -- Biography; White, Andrew Dickson, 1832-1918",E,
320,44854,Text,2014-02-09,"Great Cities of the United States
Historical, Descriptive, Commercial, Industrial",en,"Kramer, Stephen Elliott; Southworth, Gertrude Van Duyn, 1874-",United States -- Description and travel; Cities and towns -- United States,E,
321,47135,Text,2014-10-16,"The American Jew as Patriot, Soldier and Citizen",en,"Wolf, Simon, 1836-1923; Levy, Louis Edward, 1846-1919 [Editor]","Jews -- United States -- History; United States -- History -- Revolution, 1775-1783 -- Participation, Jewish; United States -- History -- Civil War, 1861-1865 -- Participation, Jewish",E,
322,62398,Text,2020-06-14,A Trip to the Rockies,en,"Corwin, B. R.",United States -- Description and travel,E,
323,45626,Text,2014-05-10,History of Company K of the 140th Regiment Pennsylvania Volunteers (1862-'65),en,"Powelson, Benjamin F.; Sweeney, Alexander","United States. Army. Pennsylvania Infantry Regiment, 140th (1862-1865). Company K; United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Pennsylvania Infantry -- 140th -- Company K",E,
324,23270,Text,2007-10-31,"On the Indian Trail
Stories of Missionary Work among Cree and Salteaux Indians",en,"Young, Egerton Ryerson, 1840-1909",Ojibwa Indians -- Missions; Cree Indians -- Missions,E,Native America
325,3066,Text,2002-02-01,The Red Man's Continent: A Chronicle of Aboriginal America,en,"Huntington, Ellsworth, 1876-1947; Johnson, Allen, 1870-1931 [Editor]",Indians of North America; Human geography -- North America; Physical geography -- North America,E,Children's History; Native America; United States
326,4248,Text,2003-07-01,The Problem of the Ohio Mounds,en,"Thomas, Cyrus, 1825-1910",Mounds -- Ohio; Indians of North America -- Ohio; Ohio -- Antiquities,E,Archaeology; Native America
327,27448,Text,2008-12-08,The Indian To-day: The Past and Future of the First American,en,"Eastman, Charles A., 1858-1939",Indians of North America,E,
328,37890,Text,2011-10-31,The Brothers' War,en,"Reed, John C. (John Calvin), 1836-1910",United States -- Politics and government -- 1861-1865; Slavery -- United States; United States -- Race relations,E,
329,23733,Text,2007-12-04,"Incidents of the War: Humorous, Pathetic, and Descriptive",en,"Burnett, Alfred, 1824-1884","United States -- History -- Civil War, 1861-1865 -- Anecdotes",E,US Civil War
330,52566,Text,2016-07-12,"The Diplomatic Correspondence of the American Revolution, Vol. 02",en,"Sparks, Jared, 1789-1866 [Editor]","United States -- Foreign relations -- 1775-1783; United States -- History -- Revolution, 1775-1783 -- Sources",E,
331,38167,Text,2011-11-29,Life Gleanings,en,"Macon, T. J. (Thomas Joseph), 1839-1917","United States -- History -- Civil War, 1861-1865 -- Regimental histories; United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Macon, T. J. (Thomas Joseph), 1839-1917; Confederate States of America. Army. Virginia Artillery. Richmond Howitzers; Virginia -- History -- Civil War, 1861-1865 -- Regimental histories; Richmond (Va.) -- Social life and customs",E,
332,4260,Text,2004-06-01,Andersonville: A Story of Rebel Military Prisons — Volume 4,en,"McElroy, John, 1846-1929","Andersonville Prison; Confederate States of America. Army -- Prisons; Military prisons; United States -- History -- Civil War, 1861-1865 -- Prisoners and prisons",E,US Civil War
333,58485,Text,2018-12-17,The Journal of the American-Irish Historical Society (Vol. II),en,"Various; Murray, Thomas Hamilton, 1857- [Editor]",American-Irish Historical Society -- Periodicals; Irish Americans -- Periodicals; Ethnology -- United States -- Periodicals,E,
334,16780,Text,2005-10-12,The Declaration of Independence of The United States of America,en,"Jefferson, Thomas, 1743-1826","United States -- History -- Revolution, 1775-1783 -- Sources; United States. Declaration of Independence",E,Politics; United States; United States Law
335,31323,Text,2010-02-18,"The Demand and the Supply of Increased Efficiency in the Negro Ministry
The American Negro Academy. Occasional Papers No. 13",en,"Moorland, Jesse Edward, 1863-1940",Religious education; African American clergy -- Education,E,
336,4257,Text,2004-06-01,Andersonville: A Story of Rebel Military Prisons — Volume 1,en,"McElroy, John, 1846-1929","Andersonville Prison; Confederate States of America. Army -- Prisons; Military prisons; United States -- History -- Civil War, 1861-1865 -- Prisoners and prisons",E,US Civil War
337,7449,Text,2005-02-01,"Memoirs of General Lafayette
With an Account of His Visit to America and His Reception By the People of the United States; From His Arrival, August 15th, to the Celebration at Yorktown, October 19th, 1824.",en,"Knapp, Samuel L. (Samuel Lorenzo), 1783-1838; Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de, 1757-1834 [Contributor]","United States -- History -- Revolution, 1775-1783; Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de, 1757-1834; France -- History -- 1789-1900",E,
338,22084,Text,2007-07-16,Oration on the Life and Character of Henry Winter Davis,en,"Creswell, John A. J. (John Angel James), 1828-1891","Legislators -- United States -- Biography; Abolitionists -- United States -- Biography; Davis, Henry Winter, 1817-1865",E,
339,49412,Text,2015-07-10,"The Women of The American Revolution, Vol. 2",en,"Ellet, E. F. (Elizabeth Fries), 1818-1877; Wharton, Anne Hollingsworth, 1845-1928 [Commentator]","United States -- History -- Revolution, 1775-1783 -- Biography; Women -- United States -- History -- 18th century; United States -- History -- Revolution, 1775-1783 -- Women",E,
340,1663,Text,1999-03-01,"Webster's Seventh of March Speech and the Secession Movement, 1850",en,"Foster, Herbert Darling, 1863-1927; Stephenson, Nathaniel W. (Nathaniel Wright), 1867-1935 [Commentator]","Webster, Daniel, 1782-1852. Seventh of March speech; Secession",E,
341,15162,Text,2005-02-24,Scotland's Mark on America,en,"Black, George Fraser, 1866-1948",Scottish Americans,E,
342,20643,Text,2007-02-21,The Character and Influence of the Indian Trade in Wisconsin,en,"Turner, Frederick Jackson, 1861-1932",Indians of North America -- Wisconsin; Trading posts -- Wisconsin; Fur trade -- United States; Wisconsin -- History -- To 1848,E,Native America
343,28052,Text,2009-02-12,"John Brown: A Retrospect
Read before The Worcester Society of Antiquity, Dec. 2, 1884.",en,"Roe, Alfred S. (Alfred Seelye), 1844-1917","Brown, John, 1800-1859",E,
344,13176,Text,2004-08-13,"The Abolitionists
Together With Personal Memories Of The Struggle For Human Rights, 1830-1864",en,"Hume, John F. (John Ferguson), 1830-",Antislavery movements -- United States; Abolitionists -- United States,E,Slavery
345,34123,Text,2010-10-24,"Familiar Letters of John Adams and His Wife Abigail Adams During the Revolution
with a Memoir of Mrs. Adams",en,"Adams, Abigail, 1744-1818; Adams, John, 1735-1826; Adams, Charles Francis, 1807-1886 [Editor]","Presidents -- United States -- Correspondence; Adams, John, 1735-1826 -- Correspondence; Adams, Abigail, 1744-1818 -- Correspondence",E,
346,25004,Text,2008-04-05,A Confederate Girl's Diary,en,"Dawson, Sarah Morgan, 1842-1909","Louisiana -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Dawson, Sarah Morgan, 1842-1909 -- Diaries; Women -- Louisiana -- Diaries",E,US Civil War
347,56083,Text,2017-11-30,"De Soto, Coronado, Cabrillo: Explorers of the Northern Mystery",en,"Lavender, David, 1910-2003","Soto, Hernando de, approximately 1500-1542; America -- Discovery and exploration -- Spanish; Coronado, Francisco Vásquez de, 1510-1554; Cabrillo, Juan Rodríguez, -1543; Explorers -- United States -- History -- 16th century",E,
348,26965,Text,2008-10-19,"Heroes and Hunters of the West
Comprising Sketches and Adventures of Boone, Kenton, Brady, Logan, Whetzel, Fleehart, Hughes, Johnson, &c.",en,"Frost, John, 1800-1859",Indian captivities; Frontier and pioneer life -- Ohio River Valley,E,
349,16784,Text,2005-09-30,"Memoir, Correspondence, and Miscellanies, From the Papers of Thomas Jefferson, Volume 4",en,"Jefferson, Thomas, 1743-1826; Randolph, Thomas Jefferson, 1792-1875 [Editor]",United States -- Politics and government -- 1775-1783; United States -- Politics and government -- 1783-1865,E,
350,31339,Text,2010-02-21,"The Black Phalanx
African American soldiers in the War of Independence, the War of 1812, and the Civil War",en,"Wilson, Joseph T. (Joseph Thomas), 1836-1891","United States -- History -- Civil War, 1861-1865 -- Participation, African American; United States -- History -- Revolution, 1775-1783 -- Participation, African American; African American soldiers -- History; United States -- History -- War of 1812 -- Participation, African American",E,US Civil War
351,55679,Text,2017-10-05,"Presiding Ladies of the White House
containing biographical appreciations together with a short history of the Executive mansion and a treatise on its etiquette and customs",en,"Woolfall, Lila G. A., 1864-; Sangster, Margaret E. (Margaret Elizabeth), 1894-1981 [Author of introduction, etc.]","Women -- Biography; United States -- Biography; White House (Washington, D.C.)",E,
352,6665,Text,2004-10-01,"The United States of America, Part 1: 1783-1830",en,"Sparks, Edwin Erle, 1860-1924",United States -- History,E,
353,19446,Text,2006-10-03,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume II, Arkansas Narratives, Part 3",en,United States. Work Projects Administration,Slave narratives -- Arkansas; Slaves -- Arkansas -- Biography; Slaves -- Arkansas -- Social conditions; Slavery -- Arkansas; African Americans -- Arkansas -- Biography,E,Slavery
354,32611,Text,2010-05-30,"The Falling Flag: Evacuation of Richmond, Retreat and Surrender at Appomattox",en,"Boykin, Edward M.","Richmond (Va.) -- History -- Siege, 1864-1865",E,US Civil War
355,43863,Text,2013-10-01,Child Life in Colonial Days,en,"Earle, Alice Morse, 1851-1911",United States -- Social life and customs -- To 1775; Children -- United States,E,
356,39253,Text,2012-03-24,The Conspiracy of Pontiac and the Indian War after the Conquest of Canada,en,"Parkman, Francis, 1823-1893","Pontiac's Conspiracy, 1763-1765",E,
357,57696,Text,2018-08-14,Index of the Project Gutenberg Works of Charles A. Eastman,en,"Eastman, Charles A., 1858-1939; Widger, David, 1932- [Editor]",Indexes,E,
358,25907,Text,2008-06-27,Indian Child Life,en,"Eastman, Charles A., 1858-1939; Varian, George, 1865-1923 [Illustrator]",Dakota Indians; Indian children -- North America,E,Native America
359,56185,Text,2017-12-16,The Abounding American,en,"Crosland, T. W. H. (Thomas William Hodgson), 1865-1924","National characteristics, American",E,
360,37421,Text,2011-09-14,"The Life and Times of Kateri Tekakwitha, the Lily of the Mohawks",en,"Walworth, Ellen H. (Ellen Hardin), 1858-1932","New York (State) -- History -- Colonial period, ca. 1600-1775; Mohawk Indians; Tekakwitha, Kateri, Saint, 1656-1680; Kahnawake (Québec)",E,
361,45609,Text,2014-05-07,"The History of the Confederate War, Its Causes and Its Conduct, Volume 1 (of 2)
A Narrative and Critical History",en,"Eggleston, George Cary, 1839-1911","United States -- History -- Civil War, 1861-1865",E,
362,60084,Text,2019-08-10,"Life in Southern Prisons
From the Diary of Corporal Charles Smedley, of Company G, 90th Regiment Penn'a Volunteers, Commencing a Few Days Before the ""Battle of the Wilderness"", In Which He Was Taken Prisoner ... Also, a Short Description of the March to and Battle of Gettysburg, Together with a Biographical Sketch of the Author",en,"Smedley, Charles, 1836-1864; Dobbins, Richard [Contributor]; Stubbs, Charles H. [Contributor]","United States -- History -- Civil War, 1861-1865 -- Prisoners and prisons; United States -- History -- Civil War, 1861-1865 -- Personal narratives",E,
363,57711,Text,2018-08-17,"Hudson Tercentenary
An historical retrospect regarding the object and quest of an all-water route from Europe to India; the obstacles in the way; and also Hudson's voyage to America in 1609 and some of its results",en,"Chamberlain, Frank","Hudson, Henry, -1611; Hudson River (N.Y. and N.J.) -- History",E,
364,34768,Text,2010-12-28,The Outlook: Uncle Sam's Place and Prospects in International Politics,en,"Macmillan, Newton",United States -- Foreign relations,E,
365,55004,Text,2017-06-29,"Stephen H. Branch's Alligator, Vol. 1 no. 18, August 21, 1858",en,"Branch, Stephen H. [Editor]",New York (N.Y.) -- Politics and government,F,
366,54550,Text,2017-04-14,"Ancient Civilizations of Mexico and Central America
Third and Revised Edition",en,"Spinden, Herbert Joseph, 1879-1967",Mexico -- Antiquities; Indians of Central America -- Antiquities; Indians of Mexico -- Antiquities; Central America -- Antiquities,F,
367,29886,Text,2009-09-01,"Pioneers of the Pacific Coast
A Chronicle of Sea Rovers and Fur Hunters",en,"Laut, Agnes C., 1871-1936",Pacific Coast (North America) -- History; Northwest Coast of North America,F,
368,19765,Text,2006-11-11,"Vikings of the Pacific
The Adventures of the Explorers who Came from the West, Eastward",en,"Laut, Agnes C., 1871-1936",America -- Discovery and exploration; Discoveries in geography; Northwest Coast of North America; Pacific Ocean,F,
369,11510,Text,2004-03-01,Fascinating San Francisco,en,"Brandt, Fred; Wood, Andrew Y.",San Francisco (Calif.) -- Description and travel,F,
370,37773,Text,2011-10-17,"A Memoir of Sir Edmund Andros, Knt.,
Governor of New England, New York and Virginia, &c., &c.",en,"Whitmore, William Henry, 1836-1900","Andros, Edmund, Sir, 1637-1714",F,
371,39130,Text,2012-03-13,Dr. Grenfell's Parish: The Deep Sea Fisherman,en,"Duncan, Norman, 1871-1916","Labrador (N.L.) -- Description and travel; Newfoundland and Labrador -- Description and travel; Grenfell, Wilfred Thomason, Sir, 1865-1940; Royal National Mission to Deep Sea Fishermen",F,
372,12236,Text,2004-05-01,"Death Valley in '49
Important chapter of California pioneer history. The autobiography of a pioneer, detailing his life from a humble home in the Green Mountains to the gold mines of California; and particularly reciting the sufferings of the band of men, women and children who gave ""Death Valley"" its name",en,"Manly, William Lewis, 1820-1903","Overland journeys to the Pacific; California -- Gold discoveries; Death Valley (Calif. and Nev.) -- History; Manly, William Lewis, 1820-; Pioneers -- California -- Biography; California -- Biography",F,
373,65167,Text,2021-04-26,The Deeds Carillon and Carillon Park,en,Anonymous,"Carillon Historical Park (Dayton, Ohio); Carillons -- Ohio -- Dayton",F,
374,59932,Text,2019-07-17,Canada To-day and To-morrow,en,"Copping, Arthur E. (Arthur Edward), 1865-1941; Copping, Harold, 1863-1932 [Illustrator]",Canada,F,
375,4102,Text,2003-06-01,"The Mayflower and Her Log; July 15, 1620-May 6, 1621 — Volume 2",en,"Ames, Azel, 1845-1908","Pilgrims (New Plymouth Colony); Mayflower (Ship); Massachusetts -- History -- New Plymouth, 1620-1691",F,
376,27077,Text,2008-10-28,Dangers of the Trail in 1865: A Narrative of Actual Events,en,"Young, Charles E. (Charles Edward), 1846-; Patterson, H. DeF. [Illustrator]",West (U.S.) -- Description and travel; Colorado -- Description and travel,F,
377,43897,Text,2013-10-05,Antoine of Oregon: A Story of the Oregon Trail,en,"Otis, James, 1848-1912",West (U.S.) -- Description and travel; Overland journeys to the Pacific,F,
378,48293,Text,2015-02-17,"Old Quebec, the city of Champlain",en,"Weaver, Emily P. (Emily Poynton), 1865-1943; Weaver, Annie E. [Illustrator]","Vieux-Québec (Québec, Québec) -- History",F,
379,15126,Text,2005-02-21,"Lecture on the Aborigines of Newfoundland
Delivered Before the Mechanics' Institute, at St. John's,
Newfoundland, on Monday, 17th January, 1859",en,"Noad, Joseph, 1823-1898",Beothuk Indians; Newfoundland and Labrador -- History; Indians of North America -- Newfoundland and Labrador; Indians of North America -- Origin,F,Anthropology; Native America
380,59881,Text,2019-07-10,"Bryce Canyon National Park, Utah (1952)",en,United States. National Park Service,Bryce Canyon National Park (Utah) -- Guidebooks,F,
381,39334,Text,2012-04-01,"Blazing the Way; Or, True Stories, Songs and Sketches of Puget Sound",en,"Denny, Emily Inez, 1853-1918",Oregon Territory -- History; Indians of North America -- Northwestern States; Washington (State) -- History,F,Travel
382,40032,Text,2012-06-18,Mexico,en,"Hale, Susan, 1833-1910",Mexico -- History,F,
383,47693,Text,2014-12-17,"A Glimpse at Guatemala
And Some Notes on the Ancient Monuments of Central America",en,"Maudslay, Alfred Percival, 1850-1931; Maudslay, Anne Cary, -1926","Guatemala -- Description and travel; Central America -- Antiquities; Mayas; Yucatán Peninsula -- Antiquities; Indians of Central America -- Guatemala -- Antiquities; Guatemala -- Antiquities; Maudslay, Anne Cary, -1926; Maudslay, Alfred Percival, 1850-1931",F,
384,51800,Text,2016-04-19,Wild Sports in the Far West,en,"Gerstäcker, Friedrich, 1816-1872; Weir, Harrison, 1824-1906 [Illustrator]","United States -- Description and travel; Southwest, Old -- Description and travel; Arkansas -- Description and travel; Ohio River Valley -- Description and travel; Hunting -- Mississippi River Valley",F,
385,14843,Text,2005-01-31,"The Manor House of Lacolle
A description and historical sketch of the Manoir of the Seigniory
of de Beaujeu of Lacolle",en,"Lighthall, W. D. (William Douw), 1857-1954",Manors -- Québec (Province) -- Lacolle,F,
386,39188,Text,2012-03-18,"Guide to West Point, and the U.S. Military Academy",en,"Boynton, Edward C. (Edward Carlisle), 1824-1893",West Point (N.Y.) -- Guidebooks,F,
387,54088,Text,2017-02-02,"Narrative of a Voyage to Hudson's Bay in His Majesty's Ship Rosamond
Containing Some Account of the North-eastern Coast of America and of the Tribes Inhabiting That Remote Region",en,"Chappell, Edward, 1792-1861","Northwest, Canadian -- Description and travel; Eskimos; Hudson Bay; Cree language -- Dictionaries -- English; English language -- Dictionaries -- Cree",F,
388,38840,Text,2012-02-12,The Adventures of Buffalo Bill,en,"Buffalo Bill, 1846-1917","Buffalo Bill, 1846-1917",F,
389,49506,Text,2015-07-22,"A Summer in the Wilderness
embracing a canoe voyage up the Mississippi and around Lake Superior",en,"Lanman, Charles, 1819-1895","Northwest, Old -- Description and travel; Mississippi River Valley -- Description and travel; Superior, Lake; Michigan -- Description and travel",F,
390,46513,Text,2014-08-05,The Westward Movement,en,"Barstow, Charles L. (Charles Lester), 1867- [Editor]",West (U.S); Frontier and pioneer life,F,
391,1248,Text,2006-02-19,"Last of the Great Scouts: The Life Story of William F. Cody [""Buffalo Bill""]",en,"Wetmore, Helen Cody","Buffalo Bill, 1846-1917; Scouts (Reconnaissance) -- West (U.S.) -- Biography; Entertainers -- United States -- Biography; West (U.S.) -- Biography; Frontier and pioneer life -- West (U.S.); Buffalo Bill's Wild West Show; Pioneers -- West (U.S.) -- Biography",F,
392,64684,Text,2021-03-04,"Hawkins-Davison Houses, Frederica, St. Simons Island, Georgia",en,"Cate, Margaret Davis, 1888-1961; Fairbanks, Charles H. (Charles Herron), 1913-1985",Dwellings -- Georgia -- Saint Simons Island; Fort Frederica National Monument (Ga.); Saint Simons Island (Ga. : Island) -- History,F,
393,2394,Text,2000-11-01,The Grand Canyon of Arizona: How to See It,en,"James, George Wharton, 1858-1923",Grand Canyon (Ariz.) -- Description and travel; Arizona -- Description and travel,F,
394,31921,Text,2010-04-08,"The Land of Nome
A narrative sketch of the rush to our Bering Sea gold-fields, the country, its mines and its people, and the history of a great conspiracy (1900-1901)",en,"McKee, Lanier","McKenzie, Alexander, 1851-1922; Alaska Gold Mines Company; Nome, Cape (Alaska : Cape) -- Description and travel; Nome, Cape (Alaska : Cape) -- History",F,
395,60375,Text,2019-09-28,"The Colored People of Chicago
An Investigation Made for the Juvenile Protective Association",en,"Bowen, Louise de Koven, 1859-1953",African Americans -- Social conditions; African Americans -- Economic conditions; African Americans -- Illinois -- Chicago,F,
396,27136,Text,2008-11-02,"Six Days on the Hurricane Deck of a Mule
An account of a journey made on mule back in Honduras,
C.A. in August, 1891",en,"Cole, Almira Stillwell",Honduras -- Description and travel,F,
397,40767,Text,2012-09-15,Old Plantation Days: Being Recollections of Southern Life Before the Civil War,en,"De Saussure, N. B. (Nancy Bostick), 1837-1915","United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Plantation life; South Carolina -- Social life and customs",F,
